0 qid:51 1:0.0 2:0.39515096495 3:0.0 4:0.341564671732 5:0.309353548412 6:0.342134182528 7:0.129119046325 8:0.108997287696 9:0.08443686569 10:0.0 11:0.0 12:0.0 13:0.142083084695 14:0.212267646063 15:0.0 16:0.458083992503 17:0.349400608612 18:0.0989416865053 19:0.0853911679329 20:0.0 21:0.0 22:0.0 23:0.0 24:0.150710772114 25:0.118667652444 26:0.0 27:0.0 28:0.107547197809 29:0.127051205414 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00416663049816 64:0.999991319557 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.671325644262 70:0.741162518855 71:1.0
0 qid:51 1:0.0 2:0.300063952213 3:0.0 4:0.324215472146 5:0.293640458335 6:0.324756055605 7:0.0 8:0.206921909773 9:0.0 10:0.0 11:0.0 12:0.0 13:0.134866214807 14:0.20148587013 15:0.0 16:0.543520488956 17:0.33165339587 18:0.18783222189 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.112640129819 26:0.0 27:0.0 28:0.0 29:0.241195708802 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0208288136818 64:0.999783056728 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.684873701376 70:0.728661796146 71:1.0
0 qid:51 1:0.0 2:0.389039353115 3:0.0 4:0.420352316975 5:0.19035557773 6:0.42105319503 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.17485694159 14:0.261230754308 15:0.0 16:0.281874390933 17:0.214997872347 18:0.0 19:0.0 20:0.0 21:0.0 22:0.242026800218 23:0.289761388331 24:0.0 25:0.146040345454 26:0.0 27:0.0 28:0.264709541264 29:0.0 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0277670672404 64:0.999614420653 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.643619391571 70:0.765345725011 71:1.0
0 qid:51 1:0.0 2:0.29374446825 3:0.0 4:0.317387346135 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.212829479627 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.365485050102 23:0.437569126379 24:0.0 25:0.220535754417 26:0.627694982697 27:0.0 28:0.0 29:0.0 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.676112819234 70:0.736798110521 71:1.0
0 qid:51 1:0.0 2:0.421105208634 3:0.0 4:0.303332724093 5:0.274727049703 6:0.303838488523 7:0.22933303878 8:0.0 9:0.149971391091 10:0.0 11:0.0 12:0.0 13:0.126179469643 14:0.188508146907 15:0.0 16:0.305107370893 17:0.310291570474 18:0.0 19:0.0 20:0.0 21:0.0 22:0.174650277039 23:0.209096293062 24:0.267682889005 25:0.105384968811 26:0.299949621999 27:0.0 28:0.0 29:0.0 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0102035504329 64:0.999947942424 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.675099924597 70:0.737726298711 71:1.0
0 qid:51 1:0.0 2:0.241522553543 3:0.0 4:0.260962198735 5:0.236352260235 6:0.0 7:0.0 8:0.333104377675 9:0.0 10:0.0 11:0.0 12:0.0 13:0.217108601993 14:0.324353401984 15:0.0 16:0.349985275944 17:0.266949010272 18:0.0 19:0.0 20:0.0 21:0.0 22:0.300509089101 23:0.359778052619 24:0.0 25:0.181328890623 26:0.0 27:0.0 28:0.328672787683 29:0.0 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.635517022281 70:0.772086856766 71:1.0
0 qid:51 1:0.329510967775 2:0.412468307842 3:0.0 4:0.297111346178 5:0.269092376409 6:0.297606737339 7:0.0 8:0.189623421607 9:0.293790932242 10:0.236297784847 11:0.0 12:0.0 13:0.123591518844 14:0.0 15:0.0 16:0.298849594833 17:0.303927466075 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.103223514852 26:0.293797631772 27:0.0 28:0.0 29:0.0 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0142842567829 64:0.9998979748 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.678773198337 70:0.734347972843 71:1.0
0 qid:51 1:0.0 2:0.193580456195 3:0.0 4:0.209161342243 5:0.189436463336 6:0.0 7:0.0 8:0.266983337353 9:0.0 10:0.0 11:0.0 12:0.0 13:0.174012660935 14:0.259969425644 15:0.0 16:0.561026772739 17:0.2139597749 18:0.242352651383 19:0.209161342243 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.290670406165 26:0.0 27:0.0 28:0.263431415598 29:0.311205494681 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0249921911602 64:0.999687646408 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.674291126648 70:0.738465623116 71:1.0
0 qid:52 1:0.0 2:0.0 3:0.0 4:0.0 5:0.255838603217 6:0.0 7:0.213565589469 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.117504189351 14:0.0 15:0.0 16:0.568260341928 17:0.0 18:0.490954825094 19:0.141238768672 20:0.222715271223 21:0.0 22:0.162642459043 23:0.0 24:0.0 25:0.196278766506 26:0.0 27:0.0 28:0.0 29:0.420290675147 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0115864665686 64:0.97326319176 65:0.16221053196 66:0.16221053196 67:0.999986984844 68:0.00510197441247 69:0.630047004129 70:0.776556998931 71:1.0
0 qid:52 1:0.0 2:0.110742798291 3:0.0 4:0.119656254508 5:0.325116354107 6:0.239711528789 7:0.361861814117 8:0.0 9:0.23663803495 10:0.0 11:0.192011725778 12:0.220400538407 13:0.298645576967 14:0.0 15:0.295501173934 16:0.320950141097 17:0.244802648572 18:0.0 19:0.0 20:0.188682437739 21:0.0 22:0.137789274545 23:0.164965249524 24:0.0 25:0.249428491841 26:0.0 27:0.0 28:0.150702879281 29:0.178033299445 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00416663049816 64:0.999991319557 65:0.0 66:0.0 67:0.999986984844 68:0.00510197441247 69:0.724233608251 70:0.68955469738 71:1.0
0 qid:52 1:0.0 2:0.184813497733 3:0.0 4:0.0998443748147 5:0.180857179879 6:0.200021702385 7:0.150973581566 8:0.0 9:0.296185645549 10:0.158815911284 11:0.160219712678 12:0.183908096209 13:0.249197846331 14:0.0 15:0.246574072452 16:0.535618740804 17:0.204269868718 18:0.347065313827 19:0.0998443748147 20:0.157441665812 21:0.0 22:0.0 23:0.0 24:0.0 25:0.208129795899 26:0.0 27:0.0 28:0.125750507789 29:0.148555740378 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00310563499177 64:0.894422877628 65:0.0 66:0.447211438814 67:0.999986984844 68:0.00510197441247 69:0.650830964137 70:0.759222665705 71:1.0
0 qid:52 1:0.0 2:0.0 3:0.0 4:0.0 5:0.255838603217 6:0.0 7:0.213565589469 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.117504189351 14:0.0 15:0.0 16:0.568260341928 17:0.0 18:0.490954825094 19:0.141238768672 20:0.222715271223 21:0.0 22:0.162642459043 23:0.0 24:0.0 25:0.196278766506 26:0.0 27:0.0 28:0.0 29:0.420290675147 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0115864665686 64:0.97326319176 65:0.16221053196 66:0.16221053196 67:0.999986984844 68:0.00510197441247 69:0.636814383246 70:0.77101714721 71:1.0
0 qid:52 1:0.0 2:0.0 3:0.0 4:0.0 5:0.20193989517 6:0.0 7:0.337145467548 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.370996141805 14:0.0 15:0.550634952682 16:0.299028195732 17:0.228081826239 18:0.0 19:0.0 20:0.0 21:0.0 22:0.256755631997 23:0.307395165834 24:0.0 25:0.154927806179 26:0.0 27:0.0 28:0.280818758508 29:0.0 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0249921911602 64:0.999687646408 65:0.0 66:0.0 67:0.999986984844 68:0.00510197441247 69:0.785679501574 70:0.618633753368 71:1.0
0 qid:52 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.534310975267 17:0.0 18:0.692435839843 19:0.0 20:0.0 21:0.0 22:0.229388656481 23:0.274630642183 24:0.0 25:0.138414417765 26:0.0 27:0.0 28:0.0 29:0.29638605402 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0637576713063 64:0.892607398289 65:0.446303699144 66:0.0 67:0.999986984844 68:0.00510197441247 69:0.668274969581 70:0.743914353291 71:1.0
0 qid:52 1:0.0 2:0.110742798291 3:0.0 4:0.119656254508 5:0.325116354107 6:0.239711528789 7:0.361861814117 8:0.0 9:0.23663803495 10:0.0 11:0.192011725778 12:0.220400538407 13:0.298645576967 14:0.0 15:0.295501173934 16:0.320950141097 17:0.244802648572 18:0.0 19:0.0 20:0.188682437739 21:0.0 22:0.137789274545 23:0.164965249524 24:0.0 25:0.249428491841 26:0.0 27:0.0 28:0.150702879281 29:0.178033299445 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00416663049816 64:0.999991319557 65:0.0 66:0.0 67:0.999986984844 68:0.00510197441247 69:0.724233608251 70:0.68955469738 71:1.0
0 qid:52 1:0.0 2:0.358302495116 3:0.0 4:0.258094342374 5:0.233754855951 6:0.258524678198 7:0.195130808934 8:0.0 9:0.127604984508 10:0.205266887882 11:0.0 12:0.0 13:0.107361338398 14:0.160394452506 15:0.0 16:0.519208644432 17:0.132007680782 18:0.448576067001 19:0.129047171187 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0896680841239 26:0.0 27:0.0 28:0.0 29:0.192005789961 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0109592742921 64:0.98633468629 65:0.164389114382 66:0.0 67:0.999986984844 68:0.00510197441247 69:0.627678582389 70:0.778472605305 71:1.0
0 qid:52 1:0.0 2:0.165377154003 3:0.0 4:0.178688015244 5:0.323673823139 6:0.357971904489 7:0.27019218353 8:0.0 9:0.353382119223 10:0.0 11:0.286739663746 12:0.0 13:0.148660248 14:0.0 15:0.0 16:0.239644571613 17:0.182787350229 18:0.0 19:0.0 20:0.281767889606 21:0.0 22:0.205766861846 23:0.246349955903 24:0.0 25:0.248321785521 26:0.0 27:0.0 28:0.0 29:0.265865057 30:0.0 31:0.0602759340014 32:0.0 33:0.062774776139 34:0.187370089781 35:0.142925132784 36:0.197561947915 37:0.0 38:0.0 39:0.208473580604 40:0.0 41:0.115353422893 42:0.198154346394 43:0.0 44:0.173476144314 45:0.602759340014 46:0.124913393187 47:0.132948595414 48:0.330444446426 49:0.0 50:0.440894998771 51:0.128045411019 52:0.116899044348 53:0.0 54:0.0 55:0.180827802004 56:0.0 57:0.0 58:0.0937782571111 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0109883475416 64:0.999939626287 65:0.0 66:0.0 67:0.999986984844 68:0.00510197441247 69:0.747520834731 70:0.664238362068 71:1.0
0 qid:64 1:0.0 2:0.429648924471 3:0.0 4:0.464230467794 5:0.0 6:0.0 7:0.0 8:0.0 9:0.229521194096 10:0.369210508482 11:0.0 12:0.0 13:0.193109247918 14:0.288499124133 15:0.0 16:0.466946446153 17:0.0 18:0.268949040765 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.0 68:1.0 69:0.611148047316 70:0.791516307009 71:1.0
0 qid:64 1:0.0 2:0.456344697606 3:0.0 4:0.493074927875 5:0.0 6:0.0 7:0.0 8:0.0 9:0.243782246267 10:0.39215100574 11:0.0 12:0.0 13:0.205107883034 14:0.306424706461 15:0.0 16:0.330639773749 17:0.0 18:0.0 19:0.246537463938 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.171305901964 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0249921911602 64:0.599812587845 65:0.0 66:0.799750117126 67:0.0 68:1.0 69:0.692811040912 70:0.721119172946 71:1.0
0 qid:64 1:0.0 2:0.470820986089 3:0.0 4:0.339144255027 5:0.153580694081 6:0.0 7:0.0 8:0.216449808747 9:0.167677047899 10:0.26972728318 11:0.0 12:0.0 13:0.282152493502 14:0.421526923879 15:0.0 16:0.341128417035 17:0.173462332203 18:0.0 19:0.169572127514 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.117826742385 26:0.0 27:0.0 28:0.213570180407 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.016664352334 64:0.99986114004 65:0.0 66:0.0 67:0.0 68:1.0 69:0.685396984824 70:0.72816960469 71:1.0
0 qid:64 1:0.0 2:0.189030136912 3:0.0 4:0.0 5:0.369967106228 6:0.0 7:0.308836282454 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.339844607947 14:0.253858561387 15:0.252199818987 16:0.273919613959 17:0.0 18:0.0 19:0.204244777277 20:0.322067597975 21:0.426239865614 22:0.0 23:0.0 24:0.0 25:0.141918940975 26:0.0 27:0.0 28:0.2572391735 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0196078431373 64:0.980392156863 65:0.0 66:0.196078431373 67:0.0 68:1.0 69:0.674736152064 70:0.738059025483 71:1.0
0 qid:64 1:0.38100840031 2:0.317953787115 3:0.0 4:0.171772611221 5:0.15557366203 6:0.0 7:0.0 8:0.219258609253 9:0.0 10:0.0 11:0.0 12:0.0 13:0.42872084536 14:0.426996945054 15:0.212103447806 16:0.345555132291 17:0.175713297863 18:0.0 19:0.171772611221 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.119355742644 26:0.0 27:0.0 28:0.21634161289 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0103356757777 64:0.496112437332 65:0.0 66:0.868196765331 67:0.0 68:1.0 69:0.696091370392 70:0.717953204649 71:1.0
0 qid:64 1:0.0 2:0.400134174042 3:0.0 4:0.288226757889 5:0.261045645758 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.239791466985 14:0.358240886678 15:0.0 16:0.289913027299 17:0.1474195269 18:0.0 19:0.288226757889 20:0.227248159838 21:0.300751226511 22:0.0 23:0.0 24:0.0 25:0.200273597131 26:0.0 27:0.0 28:0.363011549027 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0142842567829 64:0.9998979748 65:0.0 66:0.0 67:0.0 68:1.0 69:0.686734164445 70:0.726908651334 71:1.0
0 qid:64 1:0.0 2:0.0 3:0.0 4:0.0 5:0.305880199423 6:0.0 7:0.0 8:0.215546983496 9:0.0 10:0.0 11:0.0 12:0.0 13:0.280975618377 14:0.0 15:0.417025890289 16:0.452940733018 17:0.345477620637 18:0.0 19:0.168864831908 20:0.266277999957 21:0.352405208197 22:0.0 23:0.0 24:0.0 25:0.117335279912 26:0.0 27:0.0 28:0.21267936626 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0227214053533 64:0.999741835545 65:0.0 66:0.0 67:0.0 68:1.0 69:0.639179849705 70:0.76905729288 71:1.0
0 qid:64 1:0.0 2:0.454998036245 3:0.0 4:0.327746584372 5:0.296838570398 6:0.0 7:0.0 8:0.20917554832 9:0.16204190079 10:0.260662518865 11:0.0 12:0.0 13:0.272670153325 14:0.407360606805 15:0.0 16:0.329664064357 17:0.167632758197 18:0.0 19:0.163873292186 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.113866921795 26:0.0 27:0.0 28:0.206392696071 29:0.0 30:0.0 31:0.138608560071 32:0.0 33:0.144354815459 34:0.287246740345 35:0.0 36:0.0 37:0.187946283068 38:0.276211416292 39:0.0 40:0.0 41:0.0 42:0.303779488785 43:0.200555750253 44:0.199460024704 45:0.554434240283 46:0.287246740345 47:0.0 48:0.0 49:0.156615493933 50:0.202773534527 51:0.0 52:0.268817206721 53:0.0 54:0.0 55:0.138608560071 56:0.0 57:0.0 58:0.215649403024 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00834318875204 64:0.650768722659 65:0.0 66:0.759230176435 67:0.0 68:1.0 69:0.589147348073 70:0.808025619803 71:1.0
